3HUTX6F6VV07EIXUU4QL3HAIFOHO27,A8L450UGY77XB,3ZCC2DXSD7H7NXWA391CPTE5WUJYYW,2015-01-16T19:33:43Z,2015-01-16T19:42:25Z,2015-01-16T20:42:39Z,24,100
3E13VNJ1NO8QTB4VD5D2E14RBCX1I7,A3HPVFAF1U9WXK,3ZCC2DXSD7H7NXWA391CPTE5WUJYYW,2015-01-20T05:22:55Z,2015-01-20T05:24:06Z,2015-01-20T06:27:37Z,24,100
386PBUZZXGAZETS5OXGLAHS5MXDJLT,AV3CA0IYNRCCJ,3ZCC2DXSD7H7NXWA391CPTE5WUJYYW,2015-01-20T23:19:50Z,2015-01-20T23:21:30Z,2015-01-21T00:22:41Z,24,100
35GCEFQ6I618Y47K0DF72PME5923ZN,AYALPYEQ512PP,3ZCC2DXSD7H7NXWA391CPTE5WUJYYW,2015-01-21T00:24:49Z,2015-01-21T00:27:26Z,2015-01-21T01:27:37Z,24,100
3W92K5RLWVUU3ZPEDZEXWG72VTF5V5,A1JVUD5XUB9H48,3XU9MCX6VOP8PBRHWT2N8TK3ES9R26,2015-01-19T14:28:35Z,2015-01-19T14:31:33Z,2015-01-19T15:32:43Z,278,43
3WQQ9FUS6B7YH3AA6GU07ONMUSY8B4,A8L450UGY77XB,3XU9MCX6VOP8PBRHWT2N8TK3ES9R26,2015-01-20T19:15:29Z,2015-01-20T19:19:37Z,2015-01-20T20:22:41Z,278,43
3LPW2N6LKUFUQK0E894S0U5JHNH5UT,AYALPYEQ512PP,3XU9MCX6VOP8PBRHWT2N8TK3ES9R26,2015-01-21T02:37:59Z,2015-01-21T02:40:58Z,2015-01-21T03:42:36Z,278,43
3RXPCZQMQQOCXKY0NHDZTPRBW01G1S,A3HPVFAF1U9WXK,3XU9MCX6VOP8PBRHWT2N8TK3ES9R26,2015-01-21T05:11:32Z,2015-01-21T05:12:20Z,2015-01-21T06:12:36Z,278,43
3QIYRE09Y4UI7CFMALQUJ908XBHN1Z,A3P7M9666KJCP,3XU9MCX6VOP8PBRHWT2N8TK3ES9R26,2015-01-21T02:01:10Z,2015-01-21T09:57:21Z,2015-01-21T10:57:51Z,278,43
3TDXMTX3CC7L0X5SJBPJ9XV8JLZI64,A1JVUD5XUB9H48,36FFXPMST9197O2JNMOQ12L0SO8HO6,2015-01-18T13:49:47Z,2015-01-18T13:52:40Z,2015-01-18T14:57:37Z,291,476
3018Q3ZVOJ3ZGYKEZB043UYL212RA3,A3HPVFAF1U9WXK,36FFXPMST9197O2JNMOQ12L0SO8HO6,2015-01-19T13:58:22Z,2015-01-19T13:59:58Z,2015-01-19T15:02:44Z,291,322
3AAPLD8UCDUR605K96FRKVM73IAHT4,A11GZNNVLEWRGF,36FFXPMST9197O2JNMOQ12L0SO8HO6,2015-01-20T09:03:22Z,2015-01-20T09:04:23Z,2015-01-20T10:07:37Z,291,322
3A1PQ49WVIUQXGTB7NVHEP3CBZ4H1G,AYALPYEQ512PP,36FFXPMST9197O2JNMOQ12L0SO8HO6,2015-01-20T23:20:53Z,2015-01-20T23:23:54Z,2015-01-21T00:27:39Z,291,322
35GCEFQ6I618Y47K0DF72PME5913ZM,AV3CA0IYNRCCJ,36FFXPMST9197O2JNMOQ12L0SO8HO6,2015-01-20T23:45:10Z,2015-01-20T23:46:34Z,2015-01-21T00:47:37Z,291,322
3RYC5T2D746632QGOUI1TPNG1LNPRY,A8L450UGY77XB,3NQUW096N6L8MXH3CIK6W4JIE6V9LR,2015-01-16T15:28:01Z,2015-01-16T15:45:02Z,2015-01-16T16:47:37Z,99,123
3HYA4D452SWD85K1V17VGN14NNJF25,A19PATBI3SQNU0,3NQUW096N6L8MXH3CIK6W4JIE6V9LR,2015-01-16T14:40:16Z,2015-01-16T17:15:56Z,2015-01-16T18:17:38Z,99,123
3X1FV8S5JY4SJWEYUVXO0DYRL2OGVT,A3HPVFAF1U9WXK,3NQUW096N6L8MXH3CIK6W4JIE6V9LR,2015-01-19T09:35:25Z,2015-01-19T09:36:50Z,2015-01-19T10:37:36Z,99,123
3DH6GAKTYZ29E748PY8XSJIRE9QZYG,A1JVUD5XUB9H48,3NQUW096N6L8MXH3CIK6W4JIE6V9LR,2015-01-19T16:32:42Z,2015-01-19T16:34:35Z,2015-01-19T17:37:40Z,99,123
3UN61F00HX22AS8X4F9NVJIZAOXR5V,AV3CA0IYNRCCJ,3NQUW096N6L8MXH3CIK6W4JIE6V9LR,2015-01-20T18:27:21Z,2015-01-20T18:29:04Z,2015-01-20T19:32:36Z,99,123
3Z7VU45IPZUCO1T5D91OEW7H7MZ1ZY,A19PATBI3SQNU0,3DWNFENNE381U1NRS2C2ZHVAOPBJ42,2015-01-16T14:40:29Z,2015-01-16T17:58:16Z,2015-01-16T19:02:39Z,199,742
308Q0PEVB9Q8IG7QHISVT7MA9M7I9F,A1JVUD5XUB9H48,3DWNFENNE381U1NRS2C2ZHVAOPBJ42,2015-01-18T13:57:59Z,2015-01-18T13:58:48Z,2015-01-18T15:02:38Z,199,742
337RC3OW06F85OSZ5MU4D53ZHJKLVE,AFO62G37P0JBF,3DWNFENNE381U1NRS2C2ZHVAOPBJ42,2015-01-19T19:13:10Z,2015-01-19T19:15:59Z,2015-01-19T20:17:38Z,199,742
36TFCYNS45NYNHE4EGGO9Y7DGEXHXM,A3HPVFAF1U9WXK,3DWNFENNE381U1NRS2C2ZHVAOPBJ42,2015-01-20T05:25:06Z,2015-01-20T05:26:38Z,2015-01-20T06:27:37Z,199,742
3EO896NRAX8NX60AX6ICW82MGALJTI,AV3CA0IYNRCCJ,3DWNFENNE381U1NRS2C2ZHVAOPBJ42,2015-01-20T15:22:07Z,2015-01-20T15:23:38Z,2015-01-20T16:27:37Z,199,742
3OWEPKL08APWIYUOZ173KJRL0UY7NR,A8L450UGY77XB,3HUR21WDDU2INS60YDFA6F7WUOPYXQ,2015-01-16T19:32:44Z,2015-01-16T19:40:50Z,2015-01-16T20:42:39Z,105,4705
3COPXFW7XCPKGYDLYA94SD126TGKPN,A19PATBI3SQNU0,3HUR21WDDU2INS60YDFA6F7WUOPYXQ,2015-01-17T16:40:28Z,2015-01-17T21:05:29Z,2015-01-17T22:07:37Z,105,4705
3M0BCWMB8W99746S4JA6L4Q8CYYWB2,A1JVUD5XUB9H48,3HUR21WDDU2INS60YDFA6F7WUOPYXQ,2015-01-19T09:29:52Z,2015-01-19T09:33:28Z,2015-01-19T10:37:36Z,105,4705
36DSNE9QZ6B7KEV21PWD2YWZH2WJOO,A3HPVFAF1U9WXK,3HUR21WDDU2INS60YDFA6F7WUOPYXQ,2015-01-20T08:49:34Z,2015-01-20T08:51:37Z,2015-01-20T09:52:36Z,105,4705
3GNCZX450J0E4L4ZMJWFYZY61K9PA6,AV3CA0IYNRCCJ,3HUR21WDDU2INS60YDFA6F7WUOPYXQ,2015-01-20T16:44:36Z,2015-01-20T16:46:14Z,2015-01-20T17:47:40Z,105,4705
39ASUFLU6YKM37N2OF8IOVA0OV2EXU,A3MXBLYX2CDGTP,35U0MRQMUJKEPPX3SB5UG3C903IOV2,2015-01-16T09:59:11Z,2015-01-16T10:01:52Z,2015-01-16T11:02:37Z,206,234
3YW4XOSQKRYV22ZV7M2GX4S256Y1UR,A1JVUD5XUB9H48,35U0MRQMUJKEPPX3SB5UG3C903IOV2,2015-01-19T10:06:53Z,2015-01-19T10:08:48Z,2015-01-19T11:12:36Z,206,234
37WLF8U1WQ3C6SVGJEAVMDALBR2K6Z,A11GZNNVLEWRGF,35U0MRQMUJKEPPX3SB5UG3C903IOV2,2015-01-20T09:08:30Z,2015-01-20T09:11:24Z,2015-01-20T10:12:36Z,206,234
38SKSKU7R2A3JI8Z6FVLYGD59FMIL8,A8L450UGY77XB,3V7ICJJAZATVCIPF4AZL1TCXGK34B3,2015-01-17T12:48:24Z,2015-01-17T13:00:23Z,2015-01-17T14:02:37Z,281,418
3AAPLD8UCDUR605K96FRKVM73GVHTL,A1JVUD5XUB9H48,3V7ICJJAZATVCIPF4AZL1TCXGK34B3,2015-01-18T13:28:34Z,2015-01-18T13:30:02Z,2015-01-18T14:32:39Z,281,418
33L7PJKHCHBYDP4R62LL7IT80ZFT8W,AYALPYEQ512PP,3V7ICJJAZATVCIPF4AZL1TCXGK34B3,2015-01-20T02:15:09Z,2015-01-20T02:16:58Z,2015-01-20T03:17:37Z,281,418
3LPW2N6LKUFUQK0E894S0U5JHNZU50,AV3CA0IYNRCCJ,3V7ICJJAZATVCIPF4AZL1TCXGK34B3,2015-01-20T16:24:23Z,2015-01-20T16:25:37Z,2015-01-20T17:27:37Z,281,418
3GNA64GUZFH2YRTXR0KNQT8UE2CQ5A,A2YKNLJ4EFIJF7,3V7ICJJAZATVCIPF4AZL1TCXGK34B3,2015-01-21T03:27:22Z,2015-01-21T03:30:06Z,2015-01-21T04:32:36Z,281,260
36U2A8VAG2CEPC5MPX5N54UEAYIYKU,A3HPVFAF1U9WXK,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-17T16:12:58Z,2015-01-17T16:14:56Z,2015-01-17T17:17:37Z,69,213
3OVHNO1VE7E6GW9HT2LJFY8QWKVDZV,A1BAEFJ2OG7NJ0,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-18T20:45:27Z,2015-01-18T20:49:03Z,2015-01-18T21:52:40Z,69,213
3VD82FOHKR1KC0PWRXFRFUJ4RHMCO0,A19PATBI3SQNU0,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-19T01:45:09Z,2015-01-19T17:44:17Z,2015-01-19T18:47:37Z,69,213
31T4R4OBOTTDRUXXABYP48X91TSC7S,A8L450UGY77XB,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-20T19:37:18Z,2015-01-20T19:45:02Z,2015-01-20T20:47:39Z,69,213
304SM51WA4HG0NPJKE05OFNN6MGSBZ,AKOZJ09D39MAZ,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-21T01:58:02Z,2015-01-21T02:01:58Z,2015-01-21T03:02:37Z,69,213
37WLF8U1WQ3C6SVGJEAVMDALBQN6K4,AFO62G37P0JBF,31S7M7DAGG3R6CQHAOPNN4KU8DXTLA,2015-01-19T18:33:06Z,2015-01-19T18:43:09Z,2015-01-19T19:47:37Z,271,50
33F859I567QRAEB39KO6K1GLXAVBHR,A3HPVFAF1U9WXK,31S7M7DAGG3R6CQHAOPNN4KU8DXTLA,2015-01-19T19:31:06Z,2015-01-19T19:31:52Z,2015-01-19T20:32:38Z,271,50
3YMTUJH0DTTXUOHPUZV8Q6D3YDJT4P,AV3CA0IYNRCCJ,31S7M7DAGG3R6CQHAOPNN4KU8DXTLA,2015-01-20T02:12:57Z,2015-01-20T02:13:55Z,2015-01-20T03:17:37Z,271,50
3TVRFO09GLS09DXU51VM1Q0KXVFXLI,A8L450UGY77XB,31S7M7DAGG3R6CQHAOPNN4KU8DXTLA,2015-01-20T16:10:33Z,2015-01-20T16:20:27Z,2015-01-20T17:22:39Z,271,50
3SPJ033422GJESZ47C5B4PU1VCEJYI,AYALPYEQ512PP,31S7M7DAGG3R6CQHAOPNN4KU8DXTLA,2015-01-20T22:15:19Z,2015-01-20T22:16:22Z,2015-01-20T23:17:37Z,271,50
3OVHNO1VE7E6GW9HT2LJFY8QWLNZDB,A3PGULUBHF331P,3CESM1J3EIG1F8R4IPOWL59WMCR6W6,2015-01-19T19:52:33Z,2015-01-19T19:55:24Z,2015-01-19T20:57:38Z,148,167
3WAKVUDHUXT9DOEXW2JPYEJF8SD7U9,AYALPYEQ512PP,3CESM1J3EIG1F8R4IPOWL59WMCR6W6,2015-01-20T00:11:10Z,2015-01-20T00:13:57Z,2015-01-20T01:17:38Z,148,167
3Z9WI9EOZ01S3HFXFX1ZJ4ZBK48HKL,A3P7M9666KJCP,3CESM1J3EIG1F8R4IPOWL59WMCR6W6,2015-01-19T22:16:03Z,2015-01-20T02:31:57Z,2015-01-20T03:32:37Z,148,167
3MAOD8E57RNQXD0FHEB1EI492QKXNP,A8L450UGY77XB,3CESM1J3EIG1F8R4IPOWL59WMCR6W6,2015-01-20T19:12:24Z,2015-01-20T19:13:20Z,2015-01-20T20:17:37Z,148,167
33OOO72IVIY0PSU4NE1Q94PRQQUTCW,AV3CA0IYNRCCJ,3CESM1J3EIG1F8R4IPOWL59WMCR6W6,2015-01-21T01:32:33Z,2015-01-21T01:33:19Z,2015-01-21T02:37:37Z,148,167
3SNVL38CI551M94HT5NY8D2V7C9KCL,A19PATBI3SQNU0,3RIHDBQ1NEBL7LH7A69D9YWVXOTHMR,2015-01-18T23:39:20Z,2015-01-19T01:41:43Z,2015-01-19T02:42:38Z,8,251
3SITXWYCNWMOW4BIEO6SNN4FL0AXB2,A1JVUD5XUB9H48,3RIHDBQ1NEBL7LH7A69D9YWVXOTHMR,2015-01-19T16:34:36Z,2015-01-19T16:36:05Z,2015-01-19T17:37:40Z,8,251
30BUDKLTXE8D1O3SI9PNWCJGVZT5EI,AV3CA0IYNRCCJ,3RIHDBQ1NEBL7LH7A69D9YWVXOTHMR,2015-01-20T03:20:54Z,2015-01-20T03:22:18Z,2015-01-20T04:22:37Z,8,251
3GM6G9ZBKOADYE6V03V4C0U3K4NTM3,AYALPYEQ512PP,3RIHDBQ1NEBL7LH7A69D9YWVXOTHMR,2015-01-20T20:08:29Z,2015-01-20T20:10:04Z,2015-01-20T21:12:37Z,8,251
3TVSS0C0E2D93Q09451RLYWUI61TWU,A8L450UGY77XB,3RIHDBQ1NEBL7LH7A69D9YWVXOTHMR,2015-01-20T20:13:31Z,2015-01-20T20:18:46Z,2015-01-20T21:22:39Z,8,251
337RC3OW06F85OSZ5MU4D53ZHJWVL0,A19PATBI3SQNU0,388CL5C1RJ0113ZMAU8Y9LH6XJ3HLP,2015-01-19T01:25:00Z,2015-01-19T03:26:55Z,2015-01-19T04:27:38Z,268,35
35L9RVQFCPV66DK99B51PR89MVXHU9,A3P7M9666KJCP,388CL5C1RJ0113ZMAU8Y9LH6XJ3HLP,2015-01-19T15:18:33Z,2015-01-19T15:29:27Z,2015-01-19T16:32:44Z,268,35
3ERET4BTVNMZOBXEHLD76N1N1SJ9K8,A8L450UGY77XB,388CL5C1RJ0113ZMAU8Y9LH6XJ3HLP,2015-01-20T16:01:09Z,2015-01-20T16:06:04Z,2015-01-20T17:07:38Z,268,45
35H6S234SBD9O9ADCR6PKOR3E1Y56Q,AV3CA0IYNRCCJ,388CL5C1RJ0113ZMAU8Y9LH6XJ3HLP,2015-01-21T01:48:01Z,2015-01-21T01:49:26Z,2015-01-21T02:52:37Z,268,45
3EQHHY4HQT5BL2ZJO4FBWF4S8F4G56,AYALPYEQ512PP,388CL5C1RJ0113ZMAU8Y9LH6XJ3HLP,2015-01-21T03:18:03Z,2015-01-21T03:20:42Z,2015-01-21T04:22:36Z,268,35
358010RM5F635I9OJ5XSOZYMOQOXV2,A1JVUD5XUB9H48,3HO4MYYR121ON42ZNP9V3HOZ1WG6U7,2015-01-17T04:29:53Z,2015-01-17T04:37:07Z,2015-01-17T05:37:38Z,242,104
3018Q3ZVOJ3ZGYKEZB043UYL22LAR7,AYALPYEQ512PP,3HO4MYYR121ON42ZNP9V3HOZ1WG6U7,2015-01-20T04:44:39Z,2015-01-20T04:46:42Z,2015-01-20T05:47:37Z,242,104
3DUZQ9U6SN1V91NPPVR5PRHU9EAVSM,A3HPVFAF1U9WXK,3HO4MYYR121ON42ZNP9V3HOZ1WG6U7,2015-01-20T12:38:00Z,2015-01-20T12:38:43Z,2015-01-20T13:42:41Z,242,104
30LSNF239V8XIWMRW9DGJKEW3II2IW,A3MXBLYX2CDGTP,3HO4MYYR121ON42ZNP9V3HOZ1WG6U7,2015-01-20T13:37:49Z,2015-01-20T13:38:58Z,2015-01-20T14:42:38Z,242,104
3DQQ64TANHYBBY72NOS7GOVXT3HWPT,A8L450UGY77XB,3HO4MYYR121ON42ZNP9V3HOZ1WG6U7,2015-01-20T21:05:17Z,2015-01-20T21:06:56Z,2015-01-20T22:07:40Z,242,104
3LWJHTCVCDZU0OMMXCXWC5Z73THFQ3,A8L450UGY77XB,3T2EL38U0MX9EQFE73YGTT4UVF8QXF,2015-01-17T12:51:25Z,2015-01-17T13:03:39Z,2015-01-17T14:07:38Z,113,680
336YQZE83WRBDCV5Z7D69KOP4ZFM5F,A3HPVFAF1U9WXK,3T2EL38U0MX9EQFE73YGTT4UVF8QXF,2015-01-18T20:42:17Z,2015-01-18T20:43:31Z,2015-01-18T21:47:41Z,113,680
3A9AA95ATXZHYFSIRN5YQOIK95FP55,A1JVUD5XUB9H48,3T2EL38U0MX9EQFE73YGTT4UVF8QXF,2015-01-19T16:31:32Z,2015-01-19T16:32:40Z,2015-01-19T17:37:40Z,113,680
33SA9F9TRY77E7ICEACWMCWTFWAEWL,AYALPYEQ512PP,3T2EL38U0MX9EQFE73YGTT4UVF8QXF,2015-01-20T17:02:54Z,2015-01-20T17:06:39Z,2015-01-20T18:07:36Z,113,680
3B837J3LDP93GU68GBMVOUSRO7GSR7,A3PGULUBHF331P,3UAU495MII5ECA83NLVPKHAQMW9OUD,2015-01-19T20:26:47Z,2015-01-19T20:29:21Z,2015-01-19T21:32:38Z,282,50
3KKG4CDWKJBEA98BWTQRZ6CR46K494,A3HPVFAF1U9WXK,3UAU495MII5ECA83NLVPKHAQMW9OUD,2015-01-20T05:24:07Z,2015-01-20T05:25:05Z,2015-01-20T06:27:37Z,282,50
3MD9PLUKKJRF280UIWZMB3KKAQ5NZZ,A11GZNNVLEWRGF,3UAU495MII5ECA83NLVPKHAQMW9OUD,2015-01-20T09:44:55Z,2015-01-20T09:45:48Z,2015-01-20T10:47:40Z,282,50
3QILPRALQ680ICZ796Z9YJNGBH6N82,A8L450UGY77XB,3UAU495MII5ECA83NLVPKHAQMW9OUD,2015-01-20T16:08:33Z,2015-01-20T16:18:35Z,2015-01-20T17:22:39Z,282,50
3OVR4I9USQWK28PXDV1DL12GE68Q4W,AYALPYEQ512PP,3UAU495MII5ECA83NLVPKHAQMW9OUD,2015-01-20T22:40:11Z,2015-01-20T22:41:25Z,2015-01-20T23:42:37Z,282,50
3IJXV6UZ1YWEMG3CBZSHKSM4F70RIW,A8L450UGY77XB,34F34TZU7WCRRN84OOTE62YC4BFJ26,2015-01-16T21:26:35Z,2015-01-16T21:28:09Z,2015-01-16T22:32:38Z,149,35
3X1FV8S5JY4SJWEYUVXO0DYRL00GV1,A3HPVFAF1U9WXK,34F34TZU7WCRRN84OOTE62YC4BFJ26,2015-01-17T16:14:58Z,2015-01-17T16:16:29Z,2015-01-17T17:17:38Z,149,35
3RYC5T2D746632QGOUI1TPNG1NLRP2,A19PATBI3SQNU0,34F34TZU7WCRRN84OOTE62YC4BFJ26,2015-01-19T01:35:24Z,2015-01-19T04:35:18Z,2015-01-19T05:37:38Z,149,35
33LKR6A5KFXG2PK67HC6S860MSOT1P,A3P7M9666KJCP,34F34TZU7WCRRN84OOTE62YC4BFJ26,2015-01-19T08:45:19Z,2015-01-19T08:49:09Z,2015-01-19T09:52:36Z,149,35
333U7HK6IASGGH4DBGIXR4K0DN3JD3,A1JVUD5XUB9H48,34F34TZU7WCRRN84OOTE62YC4BFJ26,2015-01-19T11:00:21Z,2015-01-19T11:02:49Z,2015-01-19T12:07:40Z,149,35
386PBUZZXGAZETS5OXGLAHS5MW2LJI,A3HPVFAF1U9WXK,3P4ZBJFX2VGXY1KFJIR0FBM9FBTWFY,2015-01-19T08:53:08Z,2015-01-19T08:54:59Z,2015-01-19T09:57:36Z,64,6
3DHE4R9OCXOJM5GW6LDDY81GO4YG2O,AYALPYEQ512PP,3P4ZBJFX2VGXY1KFJIR0FBM9FBTWFY,2015-01-19T12:12:35Z,2015-01-19T12:18:45Z,2015-01-19T13:22:42Z,64,311
3AMW0RGHOEFLO4YOVN1KK5I60RENPU,A8L450UGY77XB,3P4ZBJFX2VGXY1KFJIR0FBM9FBTWFY,2015-01-20T21:09:17Z,2015-01-20T21:11:36Z,2015-01-20T22:12:38Z,64,6
32XVDSJFP0AJEFCIHOB8BDLDKRQ2M0,AQIURY9V7X00Z,3P4ZBJFX2VGXY1KFJIR0FBM9FBTWFY,2015-01-21T04:06:59Z,2015-01-21T04:08:52Z,2015-01-21T05:12:36Z,64,100
32EYX73OY1MJV7YC5GHV3VAF92WRUD,A1JVUD5XUB9H48,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-17T06:31:38Z,2015-01-17T06:38:11Z,2015-01-17T07:42:36Z,34,220
3J2UYBXQQMPAT2OCFL0D3TVCXT906M,A8L450UGY77XB,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-20T17:37:49Z,2015-01-20T17:41:38Z,2015-01-20T18:42:39Z,34,220
3VHHR074H4U6UYR3NORO7RNWV247L1,AV3CA0IYNRCCJ,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-20T18:40:16Z,2015-01-20T18:42:45Z,2015-01-20T19:47:38Z,34,220
3FFJ6VRIL21QMMJDHM920WLH6K90IL,AYALPYEQ512PP,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-20T21:10:44Z,2015-01-20T21:12:59Z,2015-01-20T22:17:38Z,34,220
39ZSFO5CA992XJFZXB8M14OOZOEUJ6,A2YKNLJ4EFIJF7,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-21T03:51:05Z,2015-01-21T03:54:39Z,2015-01-21T04:57:37Z,34,220
39OWYR0EPL439QD8OMEQPR2923UFY4,A19PATBI3SQNU0,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-18T03:15:18Z,2015-01-18T03:48:21Z,2015-01-18T04:52:37Z,11,313
39OWYR0EPL439QD8OMEQPR2923UFY4,A19PATBI3SQNU0,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-18T03:15:18Z,2015-01-18T03:48:21Z,2015-01-18T04:52:37Z,108,683590
3PH3VY7DJMA5P298AXQ97MXB303ZWS,A3PGULUBHF331P,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-18T22:54:15Z,2015-01-18T22:56:44Z,2015-01-18T23:57:38Z,11,313
3PH3VY7DJMA5P298AXQ97MXB303ZWS,A3PGULUBHF331P,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-18T22:54:15Z,2015-01-18T22:56:44Z,2015-01-18T23:57:38Z,108,683590
3QXNC7EIPJ8XBLQADS3PN3MENU409K,AYALPYEQ512PP,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-20T07:21:23Z,2015-01-20T07:25:01Z,2015-01-20T08:27:36Z,11,313
3QXNC7EIPJ8XBLQADS3PN3MENU409K,AYALPYEQ512PP,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-20T07:21:23Z,2015-01-20T07:25:01Z,2015-01-20T08:27:36Z,108,683590
3OSWBBLG1FAHB192SKXYIDSFOM9XDY,A3HPVFAF1U9WXK,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-20T12:49:48Z,2015-01-20T12:52:07Z,2015-01-20T13:52:40Z,11,313
3OSWBBLG1FAHB192SKXYIDSFOM9XDY,A3HPVFAF1U9WXK,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-20T12:49:48Z,2015-01-20T12:52:07Z,2015-01-20T13:52:40Z,108,683590
3QY5DC2MXSXMSHT3ELH1M6WW6HEFU5,A1JVUD5XUB9H48,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-20T17:27:42Z,2015-01-20T17:31:51Z,2015-01-20T18:32:36Z,11,313
3QY5DC2MXSXMSHT3ELH1M6WW6HEFU5,A1JVUD5XUB9H48,3EHVO81VN5YOBWVIHKQFP68SZDY1H3,2015-01-20T17:27:42Z,2015-01-20T17:31:51Z,2015-01-20T18:32:36Z,108,683590
3SKRO2GZ724HZ6UJD8YERHJ43D71KX,A8L450UGY77XB,3ZFRE2BDQ9RISIG5UZHTKMGY0ISXZF,2015-01-17T13:14:52Z,2015-01-17T13:16:17Z,2015-01-17T14:17:38Z,21,223
3QHK8ZVMINVTWAUT0534CT9SEQHLBJ,AKOZJ09D39MAZ,3ZFRE2BDQ9RISIG5UZHTKMGY0ISXZF,2015-01-17T22:07:28Z,2015-01-17T22:12:25Z,2015-01-17T23:12:38Z,21,223
3RXPCZQMQQOCXKY0NHDZTPRBWXLG16,A19PATBI3SQNU0,3ZFRE2BDQ9RISIG5UZHTKMGY0ISXZF,2015-01-18T03:16:06Z,2015-01-18T04:50:41Z,2015-01-18T05:52:36Z,21,223
3AAJC4I4FH5JJI993Y7UIW3315FZJK,A3HPVFAF1U9WXK,3ZFRE2BDQ9RISIG5UZHTKMGY0ISXZF,2015-01-19T13:55:16Z,2015-01-19T13:56:29Z,2015-01-19T14:57:45Z,21,223
3VELCLL3GLW6JK25CX7HB4RZVKT1F4,AYALPYEQ512PP,3ZFRE2BDQ9RISIG5UZHTKMGY0ISXZF,2015-01-20T23:49:29Z,2015-01-20T23:50:32Z,2015-01-21T00:52:38Z,21,223
3VNL7UK1XGW7S4EEEGRRHAAUN21TFK,A1JVUD5XUB9H48,3B623HUYJ43VC5TJRZBT8U22MUK8SE,2015-01-19T05:22:13Z,2015-01-19T05:31:45Z,2015-01-19T06:32:37Z,151,87
3R0T90IZ1TPWKN8Y3E2JALA20WWGCK,AYALPYEQ512PP,3B623HUYJ43VC5TJRZBT8U22MUK8SE,2015-01-20T06:39:49Z,2015-01-20T06:46:45Z,2015-01-20T07:47:37Z,151,87
3OB0CAO74I2NNM4EJC2QSCEMIKIHYJ,AV3CA0IYNRCCJ,3B623HUYJ43VC5TJRZBT8U22MUK8SE,2015-01-21T01:45:57Z,2015-01-21T01:47:05Z,2015-01-21T02:47:38Z,151,87
39ZSFO5CA992XJFZXB8M14OOZODUJ5,A8L450UGY77XB,3B623HUYJ43VC5TJRZBT8U22MUK8SE,2015-01-21T03:05:33Z,2015-01-21T03:08:55Z,2015-01-21T04:12:36Z,151,87
373ERPL3YPL4VUJN5BRLYZODQS3TRA,A3HPVFAF1U9WXK,3B623HUYJ43VC5TJRZBT8U22MUK8SE,2015-01-21T05:14:33Z,2015-01-21T05:15:46Z,2015-01-21T06:17:41Z,151,87
3ON104KXQL9PM5LJP40JDQK224CW4N,A8L450UGY77XB,3B9XR6P1WE8LF0807HMP7V1GYHSBJ0,2015-01-16T19:48:33Z,2015-01-16T19:50:00Z,2015-01-16T20:52:38Z,133,24
3BV8HQ2ZZXE6UFMU7NX6SZ7P6E2A62,AV3CA0IYNRCCJ,3B9XR6P1WE8LF0807HMP7V1GYHSBJ0,2015-01-20T00:38:01Z,2015-01-20T00:40:18Z,2015-01-20T01:42:38Z,133,24
3VNL7UK1XGW7S4EEEGRRHAAUN3XTFI,A11GZNNVLEWRGF,3B9XR6P1WE8LF0807HMP7V1GYHSBJ0,2015-01-20T10:09:21Z,2015-01-20T10:10:34Z,2015-01-20T11:12:49Z,133,24
3WOKGM4L72T0I8UGFHM7KTH3IT8O04,AYALPYEQ512PP,3B9XR6P1WE8LF0807HMP7V1GYHSBJ0,2015-01-20T22:10:25Z,2015-01-20T22:12:09Z,2015-01-20T23:12:38Z,133,12
3C5W7UE9CG3KFVFF5DW113F9X0QXM5,AQIURY9V7X00Z,3B9XR6P1WE8LF0807HMP7V1GYHSBJ0,2015-01-21T04:09:55Z,2015-01-21T04:11:32Z,2015-01-21T05:12:36Z,133,24
3FIJLY1B6VH90CL7XZI7C09XYZXFPI,AFO62G37P0JBF,3I7SHAD35M9OEWBVXXN1IL71JLWM7T,2015-01-19T20:00:23Z,2015-01-19T20:03:42Z,2015-01-19T21:07:37Z,229,968
