3E4GGUZ1T94OORCFWCYSW0T9VMR2KR,AV3CA0IYNRCCJ,3NFWQRSHVER11FUF4DNIT80LLN3GFJ,2015-01-21T01:52:56Z,2015-01-21T02:06:46Z,2015-01-21T03:07:37Z,31,171
3CTOC39K3830Z833K3FBRCA4REI7JK,A3HPVFAF1U9WXK,3NFWQRSHVER11FUF4DNIT80LLN3GFJ,2015-01-21T04:55:59Z,2015-01-21T04:57:08Z,2015-01-21T05:57:36Z,31,171
32EYX73OY1MJV7YC5GHV3VAF92WRUD,A1JVUD5XUB9H48,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-17T06:31:38Z,2015-01-17T06:38:11Z,2015-01-17T07:42:36Z,34,220
3J2UYBXQQMPAT2OCFL0D3TVCXT906M,A8L450UGY77XB,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-20T17:37:49Z,2015-01-20T17:41:38Z,2015-01-20T18:42:39Z,34,220
3VHHR074H4U6UYR3NORO7RNWV247L1,AV3CA0IYNRCCJ,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-20T18:40:16Z,2015-01-20T18:42:45Z,2015-01-20T19:47:38Z,34,220
3FFJ6VRIL21QMMJDHM920WLH6K90IL,AYALPYEQ512PP,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-20T21:10:44Z,2015-01-20T21:12:59Z,2015-01-20T22:17:38Z,34,220
39ZSFO5CA992XJFZXB8M14OOZOEUJ6,A2YKNLJ4EFIJF7,3O0M2G5VC6FCOPAI6QLPANH7SK049T,2015-01-21T03:51:05Z,2015-01-21T03:54:39Z,2015-01-21T04:57:37Z,34,220
3CN4LGXD5Y1TBAGJ45I7YN5IDCF4YX,A8L450UGY77XB,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-16T21:32:49Z,2015-01-16T21:34:10Z,2015-01-16T22:37:38Z,36,139
3NKQQ8O39ZIPUXF7NFMBY6TBU3WDUO,AYALPYEQ512PP,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-19T07:40:53Z,2015-01-19T07:44:25Z,2015-01-19T08:47:36Z,36,139
3JJVG1YBECAFULR88INXV4DVS16B5C,A3PGULUBHF331P,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-19T20:16:49Z,2015-01-19T20:19:01Z,2015-01-19T21:22:39Z,36,139
3VA45EW49O00PXFYB0Q7YY0DNKNO1E,A19PATBI3SQNU0,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-19T23:15:11Z,2015-01-20T18:27:56Z,2015-01-20T19:32:36Z,36,139
3XUHV3NRVLBPLYUU8AXTHFGTNFE5HR,AV3CA0IYNRCCJ,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-21T01:54:37Z,2015-01-21T02:33:20Z,2015-01-21T03:37:36Z,36,139
37XITHEISXMN9DHCJPWV9PO922VCRU,A1JVUD5XUB9H48,3UYRNV2KITCYWS1EJ3U790SWZVC8N2,2015-01-17T16:44:08Z,2015-01-17T16:57:23Z,2015-01-17T17:57:38Z,37,1613
3483FV8BEFWHPCRQU84RMHORUP162G,A3MXBLYX2CDGTP,3UYRNV2KITCYWS1EJ3U790SWZVC8N2,2015-01-18T13:16:10Z,2015-01-18T13:18:16Z,2015-01-18T14:22:38Z,37,407
30X31N5D643BHDKRE009T43HO31ASQ,A19PATBI3SQNU0,3UYRNV2KITCYWS1EJ3U790SWZVC8N2,2015-01-18T22:56:21Z,2015-01-18T23:19:26Z,2015-01-19T00:22:42Z,37,407
3HVVDCPGTF5DSVV9J6JF6VHATDSTYI,A3HPVFAF1U9WXK,3UYRNV2KITCYWS1EJ3U790SWZVC8N2,2015-01-19T05:57:53Z,2015-01-19T05:58:52Z,2015-01-19T07:02:37Z,37,1613
3L0KT67Y8FTCDVIUU6EPWQLORSFYSV,A8L450UGY77XB,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-16T19:49:58Z,2015-01-16T19:53:58Z,2015-01-16T20:57:37Z,38,406
32SCWG5HIIHDHJSWW6F3IUWK5ZW6P6,A19PATBI3SQNU0,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-18T17:39:39Z,2015-01-18T22:38:40Z,2015-01-18T23:42:39Z,38,406
3LEP4MGT3HDAYY61NO5GTG1N5IBDBT,AV3CA0IYNRCCJ,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-20T01:37:27Z,2015-01-20T01:38:38Z,2015-01-20T02:42:37Z,38,406
38SKSKU7R2A3JI8Z6FVLYGD59IQILI,AYALPYEQ512PP,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-21T00:10:58Z,2015-01-21T00:13:08Z,2015-01-21T01:17:37Z,38,406
3T111IHZ5F3LBFA975M47ZN1WKZ9RN,A1JVUD5XUB9H48,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-21T04:56:00Z,2015-01-21T05:00:24Z,2015-01-21T06:02:37Z,38,406
34MAJL3QP50SV7JVFKPH8T954DF34P,A3HPVFAF1U9WXK,388FBO7JZR6DBYSWW7S18DGYSAFYN6,2015-01-19T05:22:30Z,2015-01-19T05:23:34Z,2015-01-19T06:27:36Z,39,68
3ZPPDN2SLW9W2B54LZ248SOIHU69E5,AKOZJ09D39MAZ,388FBO7JZR6DBYSWW7S18DGYSAFYN6,2015-01-19T23:14:18Z,2015-01-19T23:18:35Z,2015-01-20T00:22:38Z,39,68
3FE2ERCCZYL36PY0W21XZUIBQ1IPOA,AV3CA0IYNRCCJ,388FBO7JZR6DBYSWW7S18DGYSAFYN6,2015-01-20T20:18:41Z,2015-01-20T20:19:50Z,2015-01-20T21:22:39Z,39,68
3FTF2T8WLSVQJBRV6ZWAUYVIOZ79WJ,AYALPYEQ512PP,388FBO7JZR6DBYSWW7S18DGYSAFYN6,2015-01-20T23:59:37Z,2015-01-21T00:01:04Z,2015-01-21T01:02:38Z,39,68
34YB12FSQZ19T9KPG3WXDHFEU9NMGT,A3PGULUBHF331P,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-19T20:11:18Z,2015-01-19T20:13:31Z,2015-01-19T21:17:39Z,41,339
34Q075JO1YQFMGNF9FOW8X4VPHB105,AV3CA0IYNRCCJ,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-20T00:54:11Z,2015-01-20T00:56:58Z,2015-01-20T01:57:52Z,41,339
35LDD5557BHEVVG86UHCB9771RMMKG,A3HPVFAF1U9WXK,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-20T12:40:11Z,2015-01-20T12:41:19Z,2015-01-20T13:42:41Z,41,339
3K772S5NP9OPHHNNJBQWL9M608YHEP,A8L450UGY77XB,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-20T17:36:49Z,2015-01-20T17:39:34Z,2015-01-20T18:42:39Z,41,339
3Y5140Z9DYTTA3NXY7OSFXMPESWIPL,AYALPYEQ512PP,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-21T02:56:23Z,2015-01-21T02:59:03Z,2015-01-21T04:02:36Z,41,339
30OG32W0SVOHRD9YM9L9QTJ2MHZNEQ,A8L450UGY77XB,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-16T17:08:26Z,2015-01-16T17:20:34Z,2015-01-16T18:22:38Z,42,503
3YDTZAI2WYTWL45GSGBYK0U86RD143,A1JVUD5XUB9H48,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-17T04:56:19Z,2015-01-17T05:11:37Z,2015-01-17T06:12:36Z,42,503
3L4PIM1GQUT0CGIHFHEK6GGS5SDRYL,AYALPYEQ512PP,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-19T20:55:00Z,2015-01-19T20:57:47Z,2015-01-19T22:02:39Z,42,503
3WETL7AQWULARQNVTP8RDLFJ4AU35G,AV3CA0IYNRCCJ,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-21T01:01:55Z,2015-01-21T01:11:06Z,2015-01-21T02:12:38Z,42,503
3ZAK8W07I5RVVDEDB3YGJZ9S0F90U6,AQIURY9V7X00Z,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-21T04:41:43Z,2015-01-21T04:42:55Z,2015-01-21T05:47:36Z,42,503
3L6L49WXW1AV9M6ZT3DANQ7PI9854J,A1JVUD5XUB9H48,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-19T06:18:57Z,2015-01-19T07:38:32Z,2015-01-19T08:42:36Z,43,80
3QAVNHZ3ENHOD0P1UR38HIPMWA3ALO,A3HPVFAF1U9WXK,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-20T13:00:37Z,2015-01-20T13:01:31Z,2015-01-20T14:02:41Z,43,80
3EQHHY4HQT5BL2ZJO4FBWF4S8FQ5GH,AYALPYEQ512PP,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-20T20:38:29Z,2015-01-20T20:40:08Z,2015-01-20T21:42:38Z,43,80
3WJEQKOXA9FBNTLX1HLPX3G8Y4NA17,A2YKNLJ4EFIJF7,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-21T03:41:38Z,2015-01-21T03:45:35Z,2015-01-21T04:47:36Z,43,80
38F71OA9GU93F9OU5JQFVWF2TVSMF1,AV3CA0IYNRCCJ,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-21T02:43:42Z,2015-01-21T03:51:34Z,2015-01-21T04:52:37Z,43,80
32EYX73OY1MJV7YC5GHV3VAF93JUR5,A3P7M9666KJCP,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-18T00:03:04Z,2015-01-18T08:09:45Z,2015-01-18T09:12:36Z,44,99
3BWI6RSP7HMSOSHB624KUWXCM41E7H,A3HPVFAF1U9WXK,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-19T08:59:47Z,2015-01-19T09:01:12Z,2015-01-19T10:02:36Z,44,140
3P4MQ7TPPYPHJ18H9SEAYQDN2X7BBS,A19PATBI3SQNU0,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-19T03:25:13Z,2015-01-19T18:04:33Z,2015-01-19T19:07:37Z,44,142
3WZ36BJEV4THFN2Y9E5VYKJ9855TB0,A11GZNNVLEWRGF,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-20T09:54:18Z,2015-01-20T09:55:27Z,2015-01-20T10:57:46Z,44,142
382M9COHEISUM3T7JAXV4OBWUF7UE8,A1JVUD5XUB9H48,39I4RL8QGJU53VS1429HN4FVBX84HJ,2015-01-19T17:17:34Z,2015-01-19T17:21:02Z,2015-01-19T18:22:45Z,46,237
3OLF68YTNAE2D8F58G0AM5K2ZEPFAW,A8L450UGY77XB,39I4RL8QGJU53VS1429HN4FVBX84HJ,2015-01-20T19:08:45Z,2015-01-20T19:12:18Z,2015-01-20T20:12:37Z,46,237
37C0GNLMHGG4SMP6RXO8I0FVRF6D6A,A8L450UGY77XB,39N6W9XWRD0716BA93F6IT71RYTGYG,2015-01-16T15:36:23Z,2015-01-16T16:45:01Z,2015-01-16T17:47:37Z,47,3823
3S3AMIZX3VIT83Y71O1B4075N1RCDB,A2M4GONJ5V2I99,39N6W9XWRD0716BA93F6IT71RYTGYG,2015-01-16T23:10:55Z,2015-01-16T23:17:01Z,2015-01-17T00:17:42Z,47,132
3LKC68YZ3BGTQYV18OFSROQ7JY3WOU,AYALPYEQ512PP,39N6W9XWRD0716BA93F6IT71RYTGYG,2015-01-20T04:03:56Z,2015-01-20T04:06:48Z,2015-01-20T05:07:39Z,47,3823
3KWTYT0871GR7UDKZVCR97904WXL5O,A3PGULUBHF331P,39N6W9XWRD0716BA93F6IT71RYTGYG,2015-01-20T10:04:36Z,2015-01-20T10:05:56Z,2015-01-20T11:07:48Z,47,3823
3RYC5T2D746632QGOUI1TPNG1ORRPA,A3MXBLYX2CDGTP,39N6W9XWRD0716BA93F6IT71RYTGYG,2015-01-20T13:00:07Z,2015-01-20T13:01:56Z,2015-01-20T14:02:41Z,47,3823
32EYX73OY1MJV7YC5GHV3VAF93JUR5,A3P7M9666KJCP,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-18T00:03:04Z,2015-01-18T08:09:45Z,2015-01-18T09:12:36Z,48,367
3BWI6RSP7HMSOSHB624KUWXCM41E7H,A3HPVFAF1U9WXK,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-19T08:59:47Z,2015-01-19T09:01:12Z,2015-01-19T10:02:36Z,48,367
3P4MQ7TPPYPHJ18H9SEAYQDN2X7BBS,A19PATBI3SQNU0,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-19T03:25:13Z,2015-01-19T18:04:33Z,2015-01-19T19:07:37Z,48,367
308Q0PEVB9Q8IG7QHISVT7MA9NG9IH,AV3CA0IYNRCCJ,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-20T01:13:22Z,2015-01-20T01:14:18Z,2015-01-20T02:17:37Z,48,367
3WZ36BJEV4THFN2Y9E5VYKJ9855TB0,A11GZNNVLEWRGF,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-20T09:54:18Z,2015-01-20T09:55:27Z,2015-01-20T10:57:46Z,48,367
3I7DHKZYGOD5723ODK9TEU4G7165F0,A1JVUD5XUB9H48,3R6RZGK0XFPQJ315YYESIUABEDHVYK,2015-01-21T05:06:52Z,2015-01-21T05:09:18Z,2015-01-21T06:12:36Z,49,1
3WLEIWSYHPUXM1B7QRVVJ8DH35UH29,AYALPYEQ512PP,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T03:45:44Z,2015-01-20T03:48:52Z,2015-01-20T04:52:38Z,50,50
3DY4FPOOA21J8MNCA6R0ZHCYNCMRVP,A3HPVFAF1U9WXK,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T05:51:00Z,2015-01-20T05:53:19Z,2015-01-20T06:57:37Z,50,50
3HUTX6F6VV07EIXUU4QL3HAIFRB2OL,A11GZNNVLEWRGF,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T09:42:28Z,2015-01-20T09:44:13Z,2015-01-20T10:47:40Z,50,50
39RP059MEI6D2SCE0H4JC6OHEXLMB4,A8L450UGY77XB,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T18:13:36Z,2015-01-20T18:22:20Z,2015-01-20T19:22:37Z,50,50
3G2UL9A02EROBDOW0KLMI85Z57F76T,A19PATBI3SQNU0,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T18:31:02Z,2015-01-20T19:38:46Z,2015-01-20T20:42:39Z,50,50
3TK8OJTYM2YYW97XXENBUMCJMR7VP4,A8L450UGY77XB,3HYV4299H09U2MO1Q4ROJDYNL3BE8J,2015-01-16T20:26:33Z,2015-01-16T20:30:43Z,2015-01-16T21:32:41Z,53,751
31UV0MXWNRPPHT5EESFEHRH8NR7I59,A3HPVFAF1U9WXK,3HYV4299H09U2MO1Q4ROJDYNL3BE8J,2015-01-19T05:00:43Z,2015-01-19T05:02:27Z,2015-01-19T06:02:39Z,53,751
3VBEN272MLCCR4XU00SJPQEKMYWSG2,A1JVUD5XUB9H48,3HYV4299H09U2MO1Q4ROJDYNL3BE8J,2015-01-19T11:58:29Z,2015-01-19T12:00:39Z,2015-01-19T13:02:39Z,53,751
3K2755HG5TG0BFIHSQRCC6S8KH8DFI,AYALPYEQ512PP,3HYV4299H09U2MO1Q4ROJDYNL3BE8J,2015-01-20T06:36:26Z,2015-01-20T06:39:44Z,2015-01-20T07:42:37Z,53,751
3EFE17QCRDIQR0S5K6A1AQQL1Z8SH2,A19PATBI3SQNU0,3HYV4299H09U2MO1Q4ROJDYNL3BE8J,2015-01-20T18:36:19Z,2015-01-20T20:59:01Z,2015-01-20T22:02:37Z,53,751
3HVVDCPGTF5DSVV9J6JF6VHATEWTYO,AV3CA0IYNRCCJ,3XABXM4AJ1IJZPE6ZVMODUN146Z8QP,2015-01-20T16:23:11Z,2015-01-20T16:24:19Z,2015-01-20T17:27:37Z,54,54
3AAJC4I4FH5JJI993Y7UIW3316BZJI,A19PATBI3SQNU0,3XABXM4AJ1IJZPE6ZVMODUN146Z8QP,2015-01-20T18:31:28Z,2015-01-20T19:49:49Z,2015-01-20T20:52:38Z,54,54
3GNA64GUZFH2YRTXR0KNQT8UE2BQ59,AYALPYEQ512PP,3XABXM4AJ1IJZPE6ZVMODUN146Z8QP,2015-01-21T02:52:11Z,2015-01-21T02:54:01Z,2015-01-21T03:57:37Z,54,54
333U7HK6IASGGH4DBGIXR4K0DLXDJN,A8L450UGY77XB,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-16T20:26:25Z,2015-01-16T20:28:37Z,2015-01-16T21:32:41Z,56,134
3OVHNO1VE7E6GW9HT2LJFY8QWKMDZM,A1JVUD5XUB9H48,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-18T10:25:53Z,2015-01-18T10:27:31Z,2015-01-18T11:27:36Z,56,134
3SNVL38CI551M94HT5NY8D2V7CFCKJ,A19PATBI3SQNU0,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-19T03:19:17Z,2015-01-19T17:54:09Z,2015-01-19T18:57:37Z,56,134
340UGXU9DZEBOEFTE0M54SZIUBJUVP,AYALPYEQ512PP,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-21T02:46:29Z,2015-01-21T02:48:35Z,2015-01-21T03:52:36Z,56,134
3OWEPKL08APWIYUOZ173KJRL0XLN70,AV3CA0IYNRCCJ,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-21T04:08:06Z,2015-01-21T15:55:39Z,2015-01-21T16:57:38Z,56,134
3L2IS5HSFBVYG96KC90EUB55865NUL,A19PATBI3SQNU0,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-18T03:15:23Z,2015-01-18T03:54:18Z,2015-01-18T04:57:36Z,61,52
3PMBY0YE28GH5DLQP8W9I4OFWIFC91,A1JVUD5XUB9H48,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-19T11:28:35Z,2015-01-19T11:30:00Z,2015-01-19T12:32:41Z,61,41
3OWEPKL08APWIYUOZ173KJRL0XYN7D,A1VS2PFZRWWPO3,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-20T15:04:47Z,2015-01-20T15:06:07Z,2015-01-20T16:07:38Z,61,41
3TPZPLC3M1PEK05ED4H5BRK0VAE3PL,AV3CA0IYNRCCJ,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-20T15:16:29Z,2015-01-20T15:18:05Z,2015-01-20T16:22:38Z,61,41
3DPNQGW4LMSRSQ6DYMNFFWLPE5Q467,A8L450UGY77XB,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-20T19:04:40Z,2015-01-20T19:06:05Z,2015-01-20T20:07:37Z,61,52
3UOUJI6MTER3S3KOEFNNSDW3ALCXUE,A1JVUD5XUB9H48,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-19T11:11:16Z,2015-01-19T11:13:09Z,2015-01-19T12:17:40Z,62,211
32VNZTT0A8HKE94XQAQDQRCLARP4RO,A19PATBI3SQNU0,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-19T01:43:23Z,2015-01-19T17:41:25Z,2015-01-19T18:42:37Z,62,211
3HYA4D452SWD85K1V17VGN14NP4F2U,AV3CA0IYNRCCJ,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-19T18:44:29Z,2015-01-19T18:46:37Z,2015-01-19T19:47:37Z,62,211
3NS0A6KXC5L9SGJ8VSMRLJBN9ESZGC,AYALPYEQ512PP,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-20T17:06:49Z,2015-01-20T17:08:38Z,2015-01-20T18:12:40Z,62,211
3Z7EFSHGNAR7693OSO2NY7AX3MNXCO,A3HPVFAF1U9WXK,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-21T04:58:51Z,2015-01-21T04:59:51Z,2015-01-21T06:02:36Z,62,211
3K2755HG5TG0BFIHSQRCC6S8KEUFD0,A1JVUD5XUB9H48,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-17T15:09:55Z,2015-01-17T15:14:43Z,2015-01-17T16:17:37Z,63,290
3Z3ZLGNNSJ7ZKC6TDHWUBWAA05Y3Q8,A3HPVFAF1U9WXK,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T05:13:29Z,2015-01-19T05:15:33Z,2015-01-19T06:17:37Z,63,290
3VP0C6EFSH97WGVJ4QNB1Q2P0VK6MB,AYALPYEQ512PP,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T20:05:27Z,2015-01-19T20:09:46Z,2015-01-19T21:12:39Z,63,290
3DYGAII7PML6R1BGBFT1OZDB517QPO,A3MXBLYX2CDGTP,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T20:51:13Z,2015-01-19T20:53:08Z,2015-01-19T21:57:37Z,63,290
3FQ5JJ512M1KDD18IVWCOOW76HSKNA,A11GZNNVLEWRGF,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-20T09:12:16Z,2015-01-20T09:13:58Z,2015-01-20T10:17:36Z,63,290
386PBUZZXGAZETS5OXGLAHS5MW2LJI,A3HPVFAF1U9WXK,3P4ZBJFX2VGXY1KFJIR0FBM9FBTWFY,2015-01-19T08:53:08Z,2015-01-19T08:54:59Z,2015-01-19T09:57:36Z,64,6
3DHE4R9OCXOJM5GW6LDDY81GO4YG2O,AYALPYEQ512PP,3P4ZBJFX2VGXY1KFJIR0FBM9FBTWFY,2015-01-19T12:12:35Z,2015-01-19T12:18:45Z,2015-01-19T13:22:42Z,64,311
3AMW0RGHOEFLO4YOVN1KK5I60RENPU,A8L450UGY77XB,3P4ZBJFX2VGXY1KFJIR0FBM9FBTWFY,2015-01-20T21:09:17Z,2015-01-20T21:11:36Z,2015-01-20T22:12:38Z,64,6
32XVDSJFP0AJEFCIHOB8BDLDKRQ2M0,AQIURY9V7X00Z,3P4ZBJFX2VGXY1KFJIR0FBM9FBTWFY,2015-01-21T04:06:59Z,2015-01-21T04:08:52Z,2015-01-21T05:12:36Z,64,100
3TOK3KHVJUVE0JU00G7GZ8RQQ5H7OM,A1JVUD5XUB9H48,336OE47KI2XMUY65JXW4XXPV35HVWL,2015-01-18T11:30:02Z,2015-01-18T11:40:50Z,2015-01-18T12:42:37Z,65,5480
37W3JXSD67L5KCZ3EBOQTFO9X83WY6,A3HPVFAF1U9WXK,336OE47KI2XMUY65JXW4XXPV35HVWL,2015-01-20T05:33:10Z,2015-01-20T05:34:21Z,2015-01-20T06:37:37Z,65,2362
3OONKJ5DKDW12VXQDXJW4ADM9X3OBO,A8L450UGY77XB,336OE47KI2XMUY65JXW4XXPV35HVWL,2015-01-20T20:49:38Z,2015-01-20T20:53:21Z,2015-01-20T21:57:38Z,65,2362
3WSELTNVR4FCWDX6305Z39Z3QKQATM,A8L450UGY77XB,3RIHDBQ1NEBL7LH7A69D9YWVXOSMHV,2015-01-16T19:34:44Z,2015-01-16T19:43:40Z,2015-01-16T20:47:38Z,66,542
3PWWM24LHTB4TQAENN1P6VKI0LG28P,A3HPVFAF1U9WXK,3RIHDBQ1NEBL7LH7A69D9YWVXOSMHV,2015-01-19T08:11:39Z,2015-01-19T08:12:39Z,2015-01-19T09:17:36Z,66,542
3KV0LJBBH3Y0IZT3WEQ9CLTLWI4RM0,AYALPYEQ512PP,3RIHDBQ1NEBL7LH7A69D9YWVXOSMHV,2015-01-20T00:20:36Z,2015-01-20T00:23:25Z,2015-01-20T01:27:37Z,66,542
336YQZE83WRBDCV5Z7D69KOP41N5MA,A11GZNNVLEWRGF,3RIHDBQ1NEBL7LH7A69D9YWVXOSMHV,2015-01-20T09:59:12Z,2015-01-20T10:00:00Z,2015-01-20T11:02:44Z,66,542
3NS0A6KXC5L9SGJ8VSMRLJBN9FEZG0,A1JVUD5XUB9H48,3RIHDBQ1NEBL7LH7A69D9YWVXOSMHV,2015-01-21T05:23:27Z,2015-01-21T15:41:28Z,2015-01-21T16:42:37Z,66,542
3QL2OFSM97V2UFPKQIFE05JZ17MNC1,A1JVUD5XUB9H48,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-19T04:23:53Z,2015-01-19T04:29:51Z,2015-01-19T05:32:38Z,67,80
3STRJBFXOX4I8Q6SFRIOXN2ZVZEKTB,A11GZNNVLEWRGF,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T09:18:54Z,2015-01-20T09:21:12Z,2015-01-20T10:22:37Z,67,80
3RWE2M8QWINI0NU4E2MU54HYSJLN06,A3PGULUBHF331P,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T10:13:34Z,2015-01-20T10:15:24Z,2015-01-20T11:17:48Z,67,80
34V1S5K3GTESPWCPFHJ6W4W50X2966,A8L450UGY77XB,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T17:35:49Z,2015-01-20T17:38:26Z,2015-01-20T18:42:38Z,67,80
3LBXNTKX0S858BWLG4SWWH9PXZ99X4,A3MXBLYX2CDGTP,3H781YYV6TVD06GPT22JA9UAZGXET9,2015-01-18T06:44:03Z,2015-01-18T06:48:37Z,2015-01-18T07:52:36Z,68,887
3AUQQEL7U66V8S3DGT8LFLBBEL6V0C,A1JVUD5XUB9H48,3H781YYV6TVD06GPT22JA9UAZGXET9,2015-01-19T17:29:30Z,2015-01-19T17:33:56Z,2015-01-19T18:37:39Z,68,754
3QEMNNSB2YCNWM3BA7T0OEFRMS97DQ,AFO62G37P0JBF,3H781YYV6TVD06GPT22JA9UAZGXET9,2015-01-19T18:01:25Z,2015-01-19T18:06:25Z,2015-01-19T19:07:37Z,68,887
3LWJHTCVCDZU0OMMXCXWC5Z73WWQFZ,AYALPYEQ512PP,3H781YYV6TVD06GPT22JA9UAZGXET9,2015-01-20T04:22:34Z,2015-01-20T04:30:35Z,2015-01-20T05:32:38Z,68,887
36U2A8VAG2CEPC5MPX5N54UEAYIYKU,A3HPVFAF1U9WXK,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-17T16:12:58Z,2015-01-17T16:14:56Z,2015-01-17T17:17:37Z,69,213
3OVHNO1VE7E6GW9HT2LJFY8QWKVDZV,A1BAEFJ2OG7NJ0,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-18T20:45:27Z,2015-01-18T20:49:03Z,2015-01-18T21:52:40Z,69,213
3VD82FOHKR1KC0PWRXFRFUJ4RHMCO0,A19PATBI3SQNU0,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-19T01:45:09Z,2015-01-19T17:44:17Z,2015-01-19T18:47:37Z,69,213
31T4R4OBOTTDRUXXABYP48X91TSC7S,A8L450UGY77XB,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-20T19:37:18Z,2015-01-20T19:45:02Z,2015-01-20T20:47:39Z,69,213
304SM51WA4HG0NPJKE05OFNN6MGSBZ,AKOZJ09D39MAZ,3O4VWC1GEWJGC54NSO7JPC34APFJ3H,2015-01-21T01:58:02Z,2015-01-21T02:01:58Z,2015-01-21T03:02:37Z,69,213
